9 de julio,9 de julio,0
Bella vista,Barrow,1106
Bella vista,Bella vista,0
Bella vista,Bordenave,1114
Bella vista,Buenos aires,686
Bella vista,Castelar,6140
Bella vista,Catamarca aero,667
Bella vista,Ceres aero,333
Bella vista,Cerro azul,353
Bella vista,Colonia benitez,112
Bella vista,Conc. del uruguay,6656
Bella vista,Concordia aero,331
Bella vista,Cordoba aero,602
Bella vista,Cordoba observatorio,607
Bella vista,Coronel suarez aero,1040
Bella vista,Corrientes aero,110
Bella vista,Dolores aero,884
Bella vista,Ezeiza aero,710
Bella vista,Famailla,657
Bella vista,Formosa aero,256
Bella vista,General pico aero,926
Bella vista,Gualeguaychu aero,510
Bella vista,Hilario ascasubi,1264
Bella vista,Iguazu aero,532
Bella vista,Jujuy aero,761
Bella vista,Junin aero,706
Bella vista,La consulta,1135
Bella vista,La plata aero,733
Bella vista,La rioja aero,773
Bella vista,Laboulaye aero,761
Bella vista,Laquiaca obs.,972
Bella vista,Las brenas,260
Bella vista,Las lomitas,446
Bella vista,Malargue aero,1273
Bella vista,Manfredi,599
Bella vista,Mar del plata aero,1063
Bella vista,Marcos juarez,563
Bella vista,Marcos juarez aero,564
Bella vista,Mendoza aero,1063
Bella vista,Mendoza observatorio,1072
Bella vista,Mercedad (ctes),120
Bella vista,Monte caseros aero,239
Bella vista,Neuquen aero,1445
Bella vista,Oliveros,494
Bella vista,Oran aero,798
Bella vista,Parana,15619
Bella vista,Parana aero,402
Bella vista,Paso de los libres aero,221
Bella vista,Pehuajo aero,869
Bella vista,Pergamino,630
Bella vista,Pigue aero,1070
Bella vista,Pilar obs.,598
Bella vista,Posadas aero,312
Bella vista,Punta indio b.a.,776
Bella vista,Rafaela,397
Bella vista,Reconquista,112
Bella vista,Reconquista aero,113
Bella vista,Resistencia aero,110
Bella vista,Rio cuarto aero,727
Bella vista,Roque saenz pena,229
Bella vista,Rosario aero,529
Bella vista,Salta aero,764
Bella vista,San juan,962
Bella vista,San juan aero,978
Bella vista,San luis aero,889
Bella vista,San martin (mza),1048
Bella vista,San miguel,679
Bella vista,San pedro,588
Bella vista,San rafael aero,1129
Bella vista,Santa rosa aero,1036
Bella vista,Santiago del estero aero,532
Bella vista,Sauce viejo aero,407
Bella vista,Tandil aero,980
Bella vista,Tinogasta,849
Bella vista,Tres arroyos,1115
Bella vista,Unr-zavalla,543
Bella vista,Villa dolores aero,715
Bella vista,Villa mercedes,857
Bella vista,Villa reynolds aero,850
Bordenave,9 de julio,329
Bordenave,Aeroparque aero,552
Bordenave,Anguil,172
Bordenave,Bahia blanca aero,122
Bordenave,Balcarce,414
Bordenave,Barrow,247
Bordenave,Bella vista,1114
Bordenave,Bordenave,0
Bordenave,Buenos aires,545
Bordenave,Castelar,5858
Bordenave,Catamarca aero,1060
Bordenave,Ceres aero,893
Bordenave,Cerro azul,1336
Bordenave,Colonia benitez,1220
Bordenave,Conc. del uruguay,5617
Bordenave,Concordia aero,860
Bordenave,Cordoba aero,735
Bordenave,Cordoba observatorio,723
Bordenave,Coronel suarez aero,108
Bordenave,Corrientes aero,1222
Bordenave,Dolores aero,499
Bordenave,Ezeiza aero,524
Bordenave,Famailla,1221
Bordenave,Formosa aero,1370
Bordenave,General pico aero,249
Bordenave,Gualeguaychu aero,670
Bordenave,Hilario ascasubi,173
Bordenave,Iguazu aero,1569
Bordenave,Jujuy aero,1510
Bordenave,Junin aero,412
Bordenave,La consulta,715
Bordenave,La plata aero,559
Bordenave,La rioja aero,1004
Bordenave,Laboulaye aero,414
Bordenave,Laquiaca obs.,1768
Bordenave,Las brenas,1208
Bordenave,Las lomitas,1480
Bordenave,Malargue aero,641
Bordenave,Manfredi,673
Bordenave,Mar del plata aero,477
Bordenave,Marcos juarez,580
Bordenave,Marcos juarez aero,580
Bordenave,Mendoza aero,765
Bordenave,Mendoza observatorio,764
Bordenave,Mercedad (ctes),1070
Bordenave,Monte caseros aero,977
Bordenave,Neuquen aero,462
Bordenave,Oliveros,621
Bordenave,Oran aero,1639
Bordenave,Parana,14534
Bordenave,Parana aero,712
Bordenave,Paso de los libres aero,1056
Bordenave,Pehuajo aero,246
Bordenave,Pergamino,489
Bordenave,Pigue aero,61
Bordenave,Pilar obs.,690
Bordenave,Posadas aero,1336
Bordenave,Punta indio b.a.,589
Bordenave,Rafaela,753
Bordenave,Reconquista,1011
Bordenave,Reconquista aero,1009
Bordenave,Resistencia aero,1215
Bordenave,Rio cuarto aero,541
Bordenave,Roque saenz pena,1244
Bordenave,Rosario aero,584
Bordenave,Salta aero,1465
Bordenave,San juan,868
Bordenave,San juan aero,854
Bordenave,San luis aero,591
Bordenave,San martin (mza),724
Bordenave,San miguel,533
Bordenave,San pedro,552
Bordenave,San rafael aero,603
Bordenave,Santa rosa aero,179
Bordenave,Santiago del estero aero,1128
Bordenave,Sauce viejo aero,711
Bordenave,Tandil aero,340
Bordenave,Tinogasta,1170
Bordenave,Tres arroyos,242
Bordenave,Unr-zavalla,570
Bordenave,Villa dolores aero,684
Bordenave,Villa mercedes,509
Bordenave,Villa reynolds aero,505
Buenos aires,9 de julio,238
Buenos aires,Aeroparque aero,7
Buenos aires,Anguil,540
Buenos aires,Bahia blanca aero,563
Buenos aires,Balcarce,351
Buenos aires,Barrow,443
Buenos aires,Bella vista,686
Buenos aires,Bordenave,545
Buenos aires,Buenos aires,0
Buenos aires,Castelar,5711
Buenos aires,Catamarca aero,958
Buenos aires,Ceres aero,616
Buenos aires,Cerro azul,824
Buenos aires,Colonia benitez,798
Buenos aires,Conc. del uruguay,5970
Buenos aires,Concordia aero,368
Buenos aires,Cordoba aero,647
Buenos aires,Cordoba observatorio,639
Buenos aires,Coronel suarez aero,441
Buenos aires,Corrientes aero,794
Buenos aires,Dolores aero,204
Buenos aires,Ezeiza aero,25
Buenos aires,Famailla,1068
Buenos aires,Formosa aero,932
Buenos aires,General pico aero,495
Buenos aires,Gualeguaychu aero,176
Buenos aires,Hilario ascasubi,647
Buenos aires,Iguazu aero,1057
Buenos aires,Jujuy aero,1302
Buenos aires,Junin aero,224
Buenos aires,La consulta,983
Buenos aires,La plata aero,68
Buenos aires,La rioja aero,973
Buenos aires,Laboulaye aero,450
Buenos aires,Laquiaca obs.,1552
Buenos aires,Las brenas,869
Buenos aires,Las lomitas,1118
Buenos aires,Malargue aero,1014
Buenos aires,Manfredi,580
Buenos aires,Mar del plata aero,380
Buenos aires,Marcos juarez,398
Buenos aires,Marcos juarez aero,400
Buenos aires,Mendoza aero,973
Buenos aires,Mendoza observatorio,978
Buenos aires,Mercedad (ctes),604
Buenos aires,Monte caseros aero,486
Buenos aires,Neuquen aero,986
Buenos aires,Oliveros,315
Buenos aires,Oran aero,1393
Buenos aires,Parana,14938
Buenos aires,Parana aero,362
Buenos aires,Paso de los libres aero,559
Buenos aires,Pehuajo aero,337
Buenos aires,Pergamino,203
Buenos aires,Pigue aero,485
Buenos aires,Pilar obs.,597
Buenos aires,Posadas aero,835
Buenos aires,Punta indio b.a.,135
Buenos aires,Rafaela,475
Buenos aires,Reconquista,612
Buenos aires,Reconquista aero,610
Buenos aires,Resistencia aero,796
Buenos aires,Rio cuarto aero,560
Buenos aires,Roque saenz pena,878
Buenos aires,Rosario aero,282
Buenos aires,Salta aero,1276
Buenos aires,San juan,984
Buenos aires,San juan aero,984
Buenos aires,San luis aero,740
Buenos aires,San martin (mza),937
Buenos aires,San miguel,22
Buenos aires,San pedro,149
Buenos aires,San rafael aero,907
Buenos aires,Santa rosa aero,569
Buenos aires,Santiago del estero aero,939
Buenos aires,Sauce viejo aero,386
Buenos aires,Tandil aero,302
Buenos aires,Tinogasta,1129
Buenos aires,Tres arroyos,453
Buenos aires,Unr-zavalla,282
Buenos aires,Villa dolores aero,685
Buenos aires,Villa mercedes,651
Buenos aires,Villa reynolds aero,641
Castelar,9 de julio,5842
Castelar,Aeroparque aero,5707
Castelar,Anguil,6010
Castelar,Bahia blanca aero,5742
Castelar,Balcarce,5510
Castelar,Barrow,5624
Castelar,Bella vista,6140
Castelar,Bordenave,5858
Castelar,Buenos aires,5711
Castelar,Castelar,0
Castelar,Catamarca aero,6659
Castelar,Ceres aero,6278
Castelar,Cerro azul,5919
Castelar,Colonia benitez,6209
Castelar,Conc. del uruguay,4827
Castelar,Concordia aero,5880
Castelar,Cordoba aero,6358
Castelar,Cordoba observatorio,6350
Castelar,Coronel suarez aero,5797
Castelar,Corrientes aero,6194
Castelar,Dolores aero,5549
Castelar,Ezeiza aero,5702
Castelar,Famailla,6739
Castelar,Formosa aero,6237
Castelar,General pico aero,6044
Castelar,Gualeguaychu aero,5819
Castelar,Hilario ascasubi,5739
Castelar,Iguazu aero,5975
Castelar,Jujuy aero,6901
Castelar,Junin aero,5900
Castelar,La consulta,6570
Castelar,La plata aero,5643
Castelar,La rioja aero,6685
Castelar,Laboulaye aero,6111
Castelar,Laquiaca obs.,7104
Castelar,Las brenas,6400
Castelar,Las lomitas,6527
Castelar,Malargue aero,6490
Castelar,Manfredi,6291
Castelar,Mar del plata aero,5446
Castelar,Marcos juarez,6109
Castelar,Marcos juarez aero,6111
Castelar,Mendoza aero,6605
Castelar,Mendoza observatorio,6607
Castelar,Mercedad (ctes),6020
Castelar,Monte caseros aero,5919
Castelar,Neuquen aero,6167
Castelar,Oliveros,6020
Castelar,Oran aero,6929
Castelar,Parana,11021
Castelar,Parana aero,6040
Castelar,Paso de los libres aero,5918
Castelar,Pehuajo aero,5892
Castelar,Pergamino,5910
Castelar,Pigue aero,5825
Castelar,Pilar obs.,6308
Castelar,Posadas aero,5979
Castelar,Punta indio b.a.,5576
Castelar,Rafaela,6162
Castelar,Reconquista,6151
Castelar,Reconquista aero,6149
Castelar,Resistencia aero,6217
Castelar,Rio cuarto aero,6246
Castelar,Roque saenz pena,6365
Castelar,Rosario aero,5991
Castelar,Salta aero,6899
Castelar,San juan,6667
Castelar,San juan aero,6661
Castelar,San luis aero,6392
Castelar,San martin (mza),6564
Castelar,San miguel,5732
Castelar,San pedro,5859
Castelar,San rafael aero,6460
Castelar,Santa rosa aero,6027
Castelar,Santiago del estero aero,6604
Castelar,Sauce viejo aero,6071
Castelar,Tandil aero,5611
Castelar,Tinogasta,6837
Castelar,Tres arroyos,5626
Castelar,Unr-zavalla,5992
Castelar,Villa dolores aero,6388
Castelar,Villa mercedes,6297
Castelar,Villa reynolds aero,6289
Catamarca aero,9 de julio,889
Catamarca aero,Aeroparque aero,960
Catamarca aero,Anguil,895
Catamarca aero,Bahia blanca aero,1174
Catamarca aero,Balcarce,1231
Catamarca aero,Barrow,1195
Catamarca aero,Bella vista,667
Catamarca aero,Bordenave,1060
Catamarca aero,Buenos aires,958
Catamarca aero,Castelar,6659
Catamarca aero,Catamarca aero,0
Catamarca aero,Ceres aero,397
Catamarca aero,Cerro azul,1017
Catamarca aero,Colonia benitez,681
Catamarca aero,Conc. del uruguay,6653
Catamarca aero,Concordia aero,804
Catamarca aero,Cordoba aero,336
Catamarca aero,Cordoba observatorio,348
Catamarca aero,Coronel suarez aero,1048
Catamarca aero,Corrientes aero,697
Catamarca aero,Dolores aero,1142
Catamarca aero,Ezeiza aero,970
Catamarca aero,Famailla,174
Catamarca aero,Formosa aero,787
Catamarca aero,General pico aero,811
Catamarca aero,Gualeguaychu aero,840
Catamarca aero,Hilario ascasubi,1233
Catamarca aero,Iguazu aero,1158
Catamarca aero,Jujuy aero,472
Catamarca aero,Junin aero,804
Catamarca aero,La consulta,655
Catamarca aero,La plata aero,1026
Catamarca aero,La rioja aero,133
Catamarca aero,Laboulaye aero,656
Catamarca aero,Laquiaca obs.,721
Catamarca aero,Las brenas,486
Catamarca aero,Las lomitas,670
Catamarca aero,Malargue aero,846
Catamarca aero,Manfredi,406
Catamarca aero,Mar del plata aero,1285
Catamarca aero,Marcos juarez,572
Catamarca aero,Marcos juarez aero,570
Catamarca aero,Mendoza aero,554
Catamarca aero,Mendoza observatorio,563
Catamarca aero,Mercedad (ctes),755
Catamarca aero,Monte caseros aero,807
Catamarca aero,Neuquen aero,1172
Catamarca aero,Oliveros,643
Catamarca aero,Oran aero,621
Catamarca aero,Parana,15489
Catamarca aero,Parana aero,618
Catamarca aero,Paso de los libres aero,843
Catamarca aero,Pehuajo aero,885
Catamarca aero,Pergamino,772
Catamarca aero,Pigue aero,1050
Catamarca aero,Pilar obs.,387
Catamarca aero,Posadas aero,969
Catamarca aero,Punta indio b.a.,1092
Catamarca aero,Rafaela,496
Catamarca aero,Reconquista,592
Catamarca aero,Reconquista aero,593
Catamarca aero,Resistencia aero,669
Catamarca aero,Rio cuarto aero,519
Catamarca aero,Roque saenz pena,555
Catamarca aero,Rosario aero,676
Catamarca aero,Salta aero,417
Catamarca aero,San juan,395
Catamarca aero,San juan aero,419
Catamarca aero,San luis aero,523
Catamarca aero,San martin (mza),562
Catamarca aero,San miguel,938
Catamarca aero,San pedro,808
Catamarca aero,San rafael aero,712
Catamarca aero,Santa rosa aero,900
Catamarca aero,Santiago del estero aero,169
Catamarca aero,Sauce viejo aero,588
Catamarca aero,Tandil aero,1136
Catamarca aero,Tinogasta,189
Catamarca aero,Tres arroyos,1199
Catamarca aero,Unr-zavalla,677
Catamarca aero,Villa dolores aero,378
Catamarca aero,Villa mercedes,571
Catamarca aero,Villa reynolds aero,571
Ceres aero,9 de julio,627
Ceres aero,Aeroparque aero,617
Ceres aero,Anguil,761
Ceres aero,Bahia blanca aero,984
Ceres aero,Balcarce,937
Ceres aero,Barrow,952
Ceres aero,Bella vista,333
Ceres aero,Bordenave,893
Ceres aero,Buenos aires,616
Ceres aero,Castelar,6278
Ceres aero,Catamarca aero,397
Ceres aero,Ceres aero,0
Ceres aero,Cerro azul,679
Ceres aero,Colonia benitez,399
Ceres aero,Conc. del uruguay,6502
Ceres aero,Concordia aero,408
Ceres aero,Cordoba aero,270
Ceres aero,Cordoba observatorio,277
Ceres aero,Coronel suarez aero,842
Ceres aero,Corrientes aero,409
Ceres aero,Dolores aero,817
Ceres aero,Ezeiza aero,634
Ceres aero,Famailla,463
Ceres aero,Formosa aero,545
Ceres aero,General pico aero,669
Ceres aero,Gualeguaychu aero,470
Ceres aero,Hilario ascasubi,1059
Ceres aero,Iguazu aero,865
Ceres aero,Jujuy aero,685
Ceres aero,Junin aero,528
Ceres aero,La consulta,803
Ceres aero,La plata aero,682
Ceres aero,La rioja aero,472
Ceres aero,Laboulaye aero,492
Ceres aero,Laquiaca obs.,938
Ceres aero,Las brenas,318
Ceres aero,Las lomitas,589
Ceres aero,Malargue aero,949
Ceres aero,Manfredi,279
Ceres aero,Mar del plata aero,981
Ceres aero,Marcos juarez,312
Ceres aero,Marcos juarez aero,313
Ceres aero,Mendoza aero,730
Ceres aero,Mendoza observatorio,739
Ceres aero,Mercedad (ctes),386
Ceres aero,Monte caseros aero,415
Ceres aero,Neuquen aero,1158
Ceres aero,Oliveros,315
Ceres aero,Oran aero,784
Ceres aero,Parana,15426
Ceres aero,Parana aero,254
Ceres aero,Paso de los libres aero,461
Ceres aero,Pehuajo aero,663
Ceres aero,Pergamino,469
Ceres aero,Pigue aero,861
Ceres aero,Pilar obs.,274
Ceres aero,Posadas aero,643
Ceres aero,Punta indio b.a.,743
Ceres aero,Rafaela,150
Ceres aero,Reconquista,228
Ceres aero,Reconquista aero,229
Ceres aero,Resistencia aero,389
Ceres aero,Rio cuarto aero,421
Ceres aero,Roque saenz pena,363
Ceres aero,Rosario aero,356
Ceres aero,Salta aero,659
Ceres aero,San juan,633
Ceres aero,San juan aero,648
Ceres aero,San luis aero,564
Ceres aero,San martin (mza),715
Ceres aero,San miguel,600
Ceres aero,San pedro,474
Ceres aero,San rafael aero,803
Ceres aero,Santa rosa aero,778
Ceres aero,Santiago del estero aero,329
Ceres aero,Sauce viejo aero,230
Ceres aero,Tandil aero,856
Ceres aero,Tinogasta,586
Ceres aero,Tres arroyos,958
Ceres aero,Unr-zavalla,364
Ceres aero,Villa dolores aero,384
Ceres aero,Villa mercedes,543
Ceres aero,Villa reynolds aero,537
Cerro azul,9 de julio,1008
Cerro azul,Aeroparque aero,818
Cerro azul,Anguil,1270
Cerro azul,Bahia blanca aero,1379
